36.25,6.38990629423522,6.51313017747902,6.58442447787672,6.65770812945096,6.78571369317122
36.15,6.38058670342539,6.50668431383186,6.58106485183171,6.65596037288778,6.78953661608285
36.05,6.37583587917366,6.51036680572213,6.58518605425959,6.65944019740774,6.80060520743415
35.95,6.36259084651516,6.52091897214221,6.59273138674708,6.66597169420311,6.80882988570766
35.85,6.38189085901919,6.53583242280251,6.60678258107905,6.67412313637806,6.80841010150494
35.75,6.40232619276352,6.55105986929746,6.61764500221691,6.68552472163068,6.81919821698664
35.65,6.43929042842229,6.56590897030421,6.63125639372737,6.69893504194373,6.82836607871823
35.55,6.43316103602578,6.57329160038621,6.63825693808166,6.7053824356777,6.84772322545039
35.45,6.43869537214535,6.56797941564176,6.6428235188749,6.71278902415114,6.85173780776521
35.35,6.4357983805416,6.5702660595923,6.64660067420449,6.72028335559893,6.864922915507
35.25,6.43185457923831,6.57471425488648,6.65325972712666,6.73299898477765,6.88254194540354
35.15,6.43240859438386,6.58940295565085,6.66484875636035,6.74557303971669,6.89528561552149
35.05,6.44342777444744,6.59799547100065,6.68009024731227,6.76065678327519,6.89996707957571
34.95,6.44795449753457,6.61759166078397,6.69289230944953,6.77603408247099,6.92584180072762
34.85,6.47971078586813,6.63517239820308,6.7130996474362,6.79126197992354,6.94034609273477
34.75,6.51959435564569,6.65336364584653,6.7286232683035,6.80986439193248,6.95021825415223
34.65,6.54035760849666,6.67608425241885,6.74604391200154,6.82048335645175,6.95751933147625
34.55,6.54554845490525,6.68789657857898,6.75536398748418,6.82722805843825,6.97112045502229
34.45,6.56517861484942,6.69313234658028,6.75930172459358,6.82594454625745,6.97195903899026
34.35,6.54672002725151,6.68356902763156,6.75663526541574,6.82443607529275,6.94666900991181
34.25,6.53996003524394,6.66947763522764,6.73849301040418,6.80818751171082,6.93370776359678
34.15,6.52094309951161,6.64916694474097,6.71758363683761,6.7868489881568,6.91783009067794
34.05,6.49048810178341,6.62562971526436,6.69574363436644,6.76717282664078,6.90418942460415
33.95,6.46718942209345,6.59740886284328,6.66597301448875,6.73223261345861,6.86449858090849
33.85,6.44470770797319,6.56819249936729,6.63505329695878,6.70226270392696,6.8265010847781
33.75,6.42820107906349,6.54621649515036,6.60932828647104,6.67425369987449,6.7916876186013
33.65,6.4182521302314,6.53100080880313,6.59307940801382,6.65503516955815,6.76518613584994
33.55,6.40362166413399,6.51977648351257,6.57905727811301,6.63765414787358,6.74311553731526
33.45,6.37249568001934,6.49267385750922,6.55723650967072,6.62360738407859,6.74252974949758
33.35,6.31445792583712,6.45942899565828,6.53053292512596,6.5941790711446,6.72164211538626
33.25,6.25386412318994,6.41785495089496,6.49350306040604,6.56296368617798,6.70245421804267
33.15,6.20638153406337,6.37515096419919,6.45171493426002,6.52984473199199,6.66981984171981
33.05,6.1646154071203,6.34595661631757,6.41832410738633,6.49548809173045,6.63949009365825
32.95,6.13648780491746,6.31871738675475,6.39474226993641,6.46871954615472,6.60350981541402
32.85,6.12684341704988,6.29575735574671,6.37913393562531,6.45528217811217,6.59699586403417
32.75,6.11566786244928,6.27871207180512,6.36199007563178,6.44275210903658,6.59381142005775
32.65,6.10099816136919,6.26165231012448,6.34379033276099,6.42591385535025,6.57121057435474
32.55,6.08631494214175,6.24382493495952,6.32858039922471,6.41599051341309,6.57481220550628
32.45,6.07063495587158,6.22449788595135,6.31873821901228,6.41005355752263,6.56601700422481
32.35,6.05226532248607,6.21231700233382,6.30566008902375,6.40001903035611,6.56272270412121
32.25,6.02886823612715,6.19673456593703,6.28995065430853,6.38833959761701,6.56056415584739
32.15,6.02077492061242,6.18163177492765,6.27756287444038,6.37699352615,6.55305554245324
32.05,6.00346054385192,6.16932495511304,6.26310251056139,6.36801149309119,6.54568495238233
31.95,5.9935171803746,6.15892835541333,6.25879608988269,6.35846866965794,6.53516297201631
31.85,5.97168962428014,6.15486697378178,6.25234224549929,6.34953510547929,6.53235978466833
31.75,5.97320618563773,6.15708150774724,6.24802365014745,6.3432032244011,6.53869634114268
31.65,5.95976183429977,6.15390452864996,6.24965183786316,6.34620380899333,6.54010454689644
31.55,5.94456569240025,6.15983974832174,6.25316319013877,6.34952048547831,6.55023999417722
31.45,5.96076628176928,6.16259571851543,6.25417519000027,6.34995922911673,6.54556549859262
31.35,5.95641673876514,6.16402140964944,6.2621107365616,6.36168084280218,6.54857555803927
31.25,5.96180523826042,6.1659234421437,6.26395641038802,6.36057700427726,6.54701681278313
31.15,5.96460328122344,6.16471308995612,6.26280332898179,6.35883559024108,6.54626348367537
31.05,5.96170051805545,6.17269240723599,6.26330731166193,6.35942979074951,6.55650224806501
30.95,5.97216031468769,6.17739243750849,6.27016911973533,6.3617219973789,6.54560800468906
30.85,6.00518551140272,6.18615190483207,6.27520085910424,6.36626223886639,6.54708248644807
30.75,6.00703466771565,6.18833169296494,6.27861374781748,6.37055413179588,6.55363673514771
30.65,5.98947563608906,6.19536856318399,6.28385553328001,6.37198720800705,6.55538585087879
30.55,5.99377306782986,6.19886307707104,6.28344329485561,6.37167239190366,6.56064226818534
30.45,6.01184564413413,6.20271880545835,6.29023936919932,6.37603391612488,6.55185850415737
30.35,6.02370873336506,6.21555704463572,6.2991743443063,6.38599200600843,6.54422709170962
30.25,6.02601033599778,6.21690605652193,6.2997118461041,6.38785490043776,6.54864131273937
30.15,6.03386322471026,6.21785259845778,6.30019443008619,6.39190367594652,6.55085060807536
30.05,6.05693990700336,6.21818527932948,6.30618395723381,6.39984667002607,6.57167509158853
29.95,6.05504675826698,6.22744670113877,6.31399786945124,6.4062177122695,6.57776185193583
29.85,6.06539218346896,6.23137941593609,6.3240694087436,6.41806736179477,6.58332137592329
29.75,6.06428213166252,6.23685341709165,6.32935927948507,6.42179991003495,6.59566067473123
29.65,6.06336519933744,6.23478868379396,6.32946230593272,6.42189537770165,6.6127669361275
29.55,6.06223792833539,6.2300050544141,6.32351244774929,6.42010070303393,6.61189912900714
29.45,6.05900505480447,6.21839657857208,6.31804587762477,6.41976160837975,6.60365822505209
29.35,6.05039200114719,6.21675867774373,6.31404835629351,6.40940077360257,6.59633516024232
29.25,6.03186771003769,6.21052252563371,6.30412461417967,6.39985881442286,6.59753594222519
29.15,6.01399216338148,6.20062221533,6.29304465593421,6.3971781370971,6.59897834941364
29.05,6.00891958767264,6.18998261506128,6.28496028204859,6.38605054257942,6.59659889917723
28.95,5.99989232354572,6.17470631973737,6.27215161098848,6.37865129221697,6.58415545866693
28.85,5.99709282007747,6.16191699612897,6.25735885652015,6.36522673836925,6.57194437341949
28.75,5.97603519015904,6.15559924529724,6.24683691259311,6.3492451315607,6.56474966952874
28.65,5.96023897179839,6.13908445631675,6.23736945701217,6.33872974318664,6.53882958158247
28.55,5.94947581924511,6.13400142643495,6.22521026746689,6.32704388614916,6.52014407397777
28.45,5.9347944760756,6.11365278586544,6.21105649927594,6.30948447032465,6.50837722076993
28.35,5.92711362331431,6.10085359842888,6.19025322309336,6.28719049280539,6.47746388075665
28.25,5.90692244645952,6.08730176658745,6.1796897891285,6.27253147520296,6.4743007830354
28.15,5.89114459997639,6.0727832883373,6.16918471037924,6.26026374372773,6.46467289274846
28.05,5.87607905416279,6.06724690803401,6.15761859161679,6.25208627814461,6.45637950132967
27.95,5.86650806132251,6.05409268433721,6.15177933365747,6.24588563735343,6.44747426803441
27.85,5.85873726886963,6.04093774308996,6.14441523390727,6.24095255900844,6.42649892462711
27.75,5.83653437706165,6.02837217079994,6.12837643350787,6.22809705688078,6.4066134987536
27.65,5.82377432468834,6.01498184243438,6.11595403158623,6.21251472397159,6.39263943339212
27.55,5.80744738338142,6.00594317403398,6.10181271043684,6.19512247783745,6.3727739033959
27.45,5.80477591040991,5.99115394621573,6.08711870959739,6.1747220294458,6.35710809613971
27.35,5.81438650714151,5.98523034670538,6.07474356952709,6.16038741517545,6.33259662449301
27.25,5.81098670362098,5.97938576567383,6.06401775291666,6.14700797893808,6.32659983655783
27.15,5.79655691945026,5.97767579355196,6.06786245582691,6.15800403627582,6.32784908806183
27.05,5.77835292024966,5.9720942412469,6.06980067942366,6.16786406035796,6.35648460861121
26.95,5.78111246693458,5.97351777901792,6.07567634141775,6.17554577253514,6.37789260027904
26.85,5.77751564047513,5.97068006992737,6.0788444644567,6.18396946379175,6.37284794317312
26.75,5.76428594239974,5.96780108609013,6.08254012756596,6.18721872840216,6.37169294910413
26.65,5.78372585957903,5.97560682130603,6.08253307058358,6.18765522599892,6.37826206375164
26.55,5.79004001379355,5.97757636573242,6.07928976037724,6.187434783315,6.37570310684699
26.45,5.78333830022389,5.97137341654811,6.07298026065716,6.1854348112812,6.38841960187106
26.35,5.78569246672002,5.96856725471806,6.07181772868879,6.17784319764629,6.38588875765452
26.25,5.78816531013463,5.96581173978101,6.0685165453955,6.17351959537677,6.37652395270484
26.15,5.79782520429686,5.96806699222535,6.06765438440956,6.17013995241403,6.36709095757135
26.05,5.80572819630719,5.96098085098801,6.06581731540551,6.16649296239531,6.3565118879782
25.95,5.79784142527357,5.96163639297551,6.06037731636206,6.16362025124024,6.34862180244275
25.85,5.7933704957786,5.95913366886407,6.05823312989812,6.1548464242884,6.34495215834611
25.75,5.76541869734702,5.95162022831357,6.04416965562689,6.14522639267005,6.33457437622385
25.65,5.74972133277706,5.94607662214558,6.04291775815959,6.14652021042487,6.32406732626128
25.55,5.74695457294478,5.94915331320272,6.04461292072386,6.13452974352069,6.30668710666746
25.45,5.73708157573248,5.94944829982841,6.04097601230675,6.13158431233423,6.28650853626958
25.35,5.73835587416885,5.94024516118181,6.03444953929288,6.12075311624209,6.28466034685709
25.25,5.74513288876325,5.93814029327576,6.03148129713785,6.11820882155433,6.27820095340449
25.15,5.73464516892964,5.93515273379637,6.02408991955066,6.1092991023039,6.2726742053715
25.05,5.73542689333162,5.92510938444113,6.01531420805198,6.1044636887899,6.26445046693242
24.95,5.73939489600861,5.91176563906157,6.00516137870548,6.09811937290915,6.25714835723404
24.85,5.74108347435956,5.89524243025718,5.994378834815,6.08519381865113,6.25372731542992
24.75,5.72862014225278,5.88417428796166,5.97669446795379,6.06549834585869,6.23093503545573
24.65,5.70472170081434,5.86759732150591,5.95021478443254,6.04258236065497,6.20197674409838
24.55,5.67882619932881,5.83911424209053,5.91885838168069,6.0148050844227,6.16834727080967
24.45,5.64393590584668,5.804937328021,5.8898375724846,5.97719584981898,6.13057451239433
24.35,5.60755150674267,5.76262869039046,5.85518896010883,5.94397580451699,6.09864851396885
24.25,5.57147670916255,5.72806812374949,5.81789678130742,5.90720591408133,6.06921588187783
24.15,5.54825696159661,5.6892518705161,5.78066429465228,5.86480723893048,6.03141084673998
24.05,5.50906844793976,5.65973662492993,5.73951221362856,5.82393370233418,5.9899929008221
23.95,5.49382788859801,5.62751854137374,5.70485075639883,5.78002263131929,5.93211165882819
23.85,5.4764328630442,5.61058595938073,5.67966203332449,5.75168910526241,5.88265414801936
23.75,5.47218315473577,5.59961891026728,5.66560873393846,5.73411401477734,5.8573163807522
23.65,5.46634276659642,5.59671397816589,5.66036507738412,5.72265382681707,5.84534520561998
23.55,5.46395965279333,5.59005032244624,5.65529067399343,5.71853241089505,5.84129810230168
23.45,5.46156917312786,5.59008918768042,5.65358301032844,5.71753779153957,5.8423197045079
23.35,5.47405537765831,5.59035417112298,5.65489293010586,5.71781045588729,5.84182059237752
23.25,5.48373145126677,5.59396331278677,5.65756603183848,5.71779187745342,5.83179766484825
23.15,5.49153737003672,5.60300416989192,5.66091306553731,5.71806415329619,5.82697423032968
23.05,5.49677836446765,5.60872615571092,5.66618221495281,5.71937981000441,5.8251571036491
22.95,5.50396538456831,5.60748667542954,5.66084306746163,5.7124856367725,5.81344899609732
22.85,5.49362133443987,5.597162357008,5.6519176486736,5.70974705799486,5.81588985048588
22.75,5.4971260605843,5.60959489300423,5.66727954409777,5.7232838109029,5.83505326280153
22.65,5.51209018978642,5.63316922879876,5.69364571170346,5.75523413295426,5.88610080957353
22.55,5.54972915655819,5.6646719439906,5.72694115794172,5.7920044262521,5.93709037802409
22.45,5.56967202417649,5.69030210017245,5.75530607414454,5.8210970259932,5.95247544593513
22.35,5.56659446261689,5.70682073619442,5.77412259659459,5.84508996298139,5.98524110924777
22.25,5.57303288313244,5.71645346759734,5.78841989653086,5.86164832976566,5.99776052319668
22.15,5.57762943800124,5.72336908389266,5.79345391700356,5.86867235165206,6.0164599395372
22.05,5.59154177306994,5.72909263194301,5.80172807007516,5.87558319066531,6.01751911180217
21.95,5.60572190538042,5.73480543952808,5.81086633849701,5.88049711676166,6.00982859060053
21.85,5.62155440567615,5.74791230597748,5.82143160582069,5.8933448330248,6.02435372921613
21.75,5.62338073178483,5.75608710058156,5.83109313970905,5.90387715199551,6.03196226499087
21.65,5.61102480749976,5.7447013870317,5.82323807555568,5.89616793655826,6.0417148255777
21.55,5.60154996626106,5.73655607428363,5.8126655765232,5.88703878517044,6.01491559786655
21.45,5.59545716544204,5.73208702812542,5.80512528291668,5.87997023620118,6.01229706961085
21.35,5.58367472786292,5.72560308354561,5.80089533359102,5.87516913399567,6.02196539839256
21.25,5.57640959671277,5.72164657538417,5.80003220002811,5.87733721307053,6.05019551404883
21.15,5.57089377217556,5.71412808979248,5.79778979049493,5.88706643636797,6.05318805667866
21.05,5.56834462052437,5.709393617644,5.79873546071347,5.88597434912282,6.06955501470971
20.95,5.56138362163383,5.71778198200364,5.80370544094568,5.89383414660252,6.07605496319731
20.85,5.55545516690897,5.7221286791762,5.81209845171868,5.89547731722652,6.05936034314927
20.75,5.55852830227594,5.72460971102716,5.81623393265,5.90381329666185,6.07698954494354
20.65,5.56651606190486,5.73043558430378,5.81823262203342,5.90343555410678,6.06821538932552
20.55,5.56241711692904,5.72040647729047,5.80891566898956,5.8974135878887,6.06187797841059
20.45,5.54205039630726,5.71153806818196,5.80238635312303,5.88799131754675,6.06113428884421
20.35,5.55420780617837,5.70885759776931,5.79149810387596,5.87842026049794,6.04841234646785
20.25,5.5497602755858,5.70268890267885,5.78337692558895,5.86770974993765,6.02770553070109
20.15,5.54779335877443,5.70172725276111,5.77420405979871,5.85191421511768,6.01330838777093
20.05,5.53914380049515,5.69399309111001,5.7673569772033,5.84890626036135,5.9946660977947
19.95,5.5339611709328,5.69157198467955,5.77041450484171,5.84755853897694,5.99061549375743
19.85,5.53078955768894,5.68922191081815,5.77260918995604,5.8526283715613,5.99800217159971
19.75,5.52347107183398,5.68777914360648,5.77241285459169,5.85495477230567,6.00484520599136
19.65,5.52987187174619,5.69063801902762,5.77567514786707,5.86225185586343,6.01550614421095
19.55,5.5368559838832,5.69782807655354,5.78413179085201,5.87149866339419,6.02623172802917
19.45,5.5435684786266,5.71160451634055,5.79785624097386,5.88362597926147,6.0462467316976
19.35,5.58127934646448,5.73132164546615,5.82029125237016,5.90155779854881,6.04862829900824
19.25,5.60605934391916,5.75121758911742,5.83308291958527,5.91574504068233,6.06213697468863
19.15,5.63533224195661,5.77352383112778,5.85110794668153,5.93636893880142,6.07256350024639
19.05,5.6399340212399,5.78840672418367,5.86789861275254,5.94771572204005,6.09809217031654
18.95,5.64209950108794,5.80443006583541,5.88175605054761,5.95888780283554,6.11105972304001
18.85,5.65470655304725,5.81356339813676,5.89250031025932,5.9684097561062,6.12812914535822
18.75,5.66988834468528,5.8260465799398,5.90194748256177,5.9809327434981,6.13834088974802
18.65,5.68273307260963,5.83711168931997,5.91251182347655,5.98765695471645,6.12340325794644
18.55,5.71221966521667,5.86226554081978,5.93469764424968,6.00512907346339,6.14727465646349
18.45,5.7450214382016,5.89032444617222,5.96551905836844,6.04195341139018,6.18672940987138
18.35,5.78154044436996,5.92591558186806,6.00235909266997,6.07799132129846,6.2145866862874
18.25,5.81529826447665,5.96648895589942,6.04018106255062,6.11424275896215,6.25867325709546
18.15,5.84331536987613,5.99639594069189,6.07687195546854,6.1492208565699,6.29224699009174
18.05,5.86690548657888,6.02322238467825,6.10157022145599,6.17559778961506,6.32222939363138
17.95,5.86822193470463,6.03781035424663,6.11797422711486,6.19810560963898,6.33982752998106
17.85,5.86891930593318,6.03937239407841,6.12760140070283,6.21088346877616,6.35786694867369
17.75,5.84652380562435,6.02581644910374,6.11902183105214,6.20395160716672,6.35419180729025
17.65,5.82063118390256,6.0017451520806,6.09928080086329,6.18780903741397,6.34325152516653
17.55,5.80313244408512,5.98473945096357,6.07664863350264,6.16498110505754,6.32313048753424
17.45,5.78373660807706,5.96704374289578,6.06069149981899,6.14615461831684,6.31108014105919
17.35,5.77827745493895,5.94287778487504,6.03616526842327,6.12759601726612,6.30644871864784
17.25,5.77880085645752,5.93357483933658,6.02582747257585,6.1122747382141,6.27985273120253
17.15,5.78300080551933,5.93361261226244,6.01616428482139,6.09661577890573,6.25141750148922
17.05,5.79793234432327,5.93706157060196,6.01244629834904,6.08666658689414,6.22386221619234
16.95,5.82428134015549,5.94812756704294,6.01679977736197,6.0842024206431,6.20246795875403
16.85,5.85205314691345,5.97096182398095,6.03080801906771,6.09005591889432,6.18953802965828
16.75,5.8575718764805,5.97396145045272,6.03103914291321,6.08715288808215,6.1938131488731
16.65,5.84813206168605,5.96958852368574,6.0282634646829,6.08533012720872,6.19300155360047
16.55,5.85633550128533,5.97183999587635,6.02986195353562,6.08456726725615,6.18451097329698
16.45,5.89003969191557,5.990339585421,6.04254208063238,6.09214446145007,6.18521785806801
16.35,5.93065767905462,6.02527260693153,6.07548099692954,6.12401188836417,6.21329966957712
16.25,5.99283582031207,6.07877059454233,6.12246165639812,6.16572600683344,6.24601365199574
16.15,6.03992373746898,6.11865337034955,6.16083937265672,6.20226982308456,6.28124300302401
16.05,6.07202515357365,6.14789201461133,6.18857139172722,6.2294660549296,6.31333919245788
15.95,6.08011249933082,6.16224750923835,6.20367970644086,6.24555164729566,6.32818162170081
15.85,6.08518204329415,6.16768984481238,6.2118718236118,6.25659518892712,6.34350639588579
15.75,6.05837896455241,6.15805542224688,6.21192847008009,6.26229514467179,6.35839981571249
15.65,6.00624758916703,6.13585250218554,6.19824310761696,6.25782607516652,6.38422936311785
15.55,5.96271190532519,6.10968646864683,6.18617822524066,6.25406344344466,6.38562659603602
15.45,5.92986221893163,6.08513443125626,6.16909122810288,6.24662032828071,6.37979765522027
15.35,5.91074636467133,6.06946543555003,6.15571691846157,6.23973372798799,6.38370509801774
15.25,5.88254893974892,6.05293891883403,6.13341938486841,6.21620868368656,6.37506181540726
15.15,5.86026418865136,6.02927421731431,6.10850481240139,6.19566416727415,6.34862588234285
15.05,5.82762627751839,5.99888388640362,6.08578965681379,6.16863852784946,6.31662406594138
14.95,5.80762475958689,5.97255054982073,6.06064088740566,6.1433224804722,6.29665522836994
14.85,5.79044335715794,5.94909554108326,6.03370729945451,6.11837147602083,6.27757734553484
14.75,5.77815394895423,5.93518887405679,6.01564142569084,6.09606099214862,6.25674230640984
14.65,5.77683030764503,5.93127558363897,6.0099787849798,6.08959825388232,6.23911346905049
14.55,5.79134860383876,5.94043962142133,6.01561003244239,6.09197930320926,6.24062524117252
14.45,5.81491935546585,5.95543902915817,6.03042391694341,6.10559198130067,6.24637542692698
14.35,5.84086868573988,5.97895773578414,6.05337184929946,6.12643832715405,6.28157566504668
14.25,5.86368904448915,6.00056170467284,6.06903820473684,6.13717279313064,6.28205290634815
14.15,5.88077629923674,6.00480123213421,6.07036186357947,6.13444415174208,6.26252925081067
14.05,5.88851547524994,5.99778961654935,6.05626128872411,6.11312899397419,6.21911442345668
13.95,5.85783282449818,5.96268023434312,6.01416463980187,6.06542553689426,6.16499060611542
13.85,5.80154990819236,5.89780188490461,5.948593130085,5.99914516940462,6.09799375907025
13.75,5.74412981272594,5.84221380118627,5.89298212216184,5.94393225651084,6.03701383213134
13.65,5.69145270265385,5.79605338916609,5.85343314457312,5.90773292461866,6.01188540137193
13.55,5.65510814990004,5.76570144803221,5.82042621296224,5.88105632417209,5.9925771763366
13.45,5.62361402723082,5.73920141279166,5.79890316310564,5.85709834875519,5.96628044688493
13.35,5.59580585586651,5.71640120946286,5.7777170438433,5.83441961924037,5.94752129835189
13.25,5.56786753227459,5.69594380402627,5.75900334058162,5.82341736020271,5.93876702044389
13.15,5.53528944411187,5.67098745334887,5.73626673065929,5.80026760366743,5.92424399183808
13.05,5.51059675797872,5.64628790104465,5.71344400883541,5.7810202130525,5.91452113462888
12.95,5.49201660503438,5.62764495265333,5.69660312275588,5.76486507485346,5.89551490650242
12.85,5.48601949175452,5.62071429446173,5.68712535567203,5.75378665449917,5.87843163799562
12.75,5.48149530279946,5.61187665406054,5.67843341736354,5.74532310703644,5.86743808550391
12.65,5.4884149817043,5.60906770247716,5.67856391856385,5.74404002942317,5.86263875971394
12.55,5.4934364203066,5.61484102666254,5.67839995771139,5.74267412151692,5.87090706944011
12.45,5.49876614571261,5.61813803823183,5.68418711978371,5.7493205916648,5.87344694959079
12.35,5.4972147008739,5.61829136487687,5.68358624886801,5.75322300999779,5.87681710506681
12.25,5.48442658477125,5.61416544554355,5.68401249545646,5.75168761487627,5.86977228517271
12.15,5.47545679925274,5.61707219379189,5.68662038603446,5.75545087981554,5.87636488133678
12.05,5.46778333473239,5.61969030685247,5.69199540966044,5.75860803950044,5.89208201063827
11.95,5.46837167874349,5.62249151293196,5.69820711522451,5.76880362117559,5.9039567574704
11.85,5.47961056102468,5.62643033665625,5.70460469476349,5.77805001584753,5.92103795022304
11.75,5.49810214722062,5.64172444419448,5.71560083062826,5.7905197227438,5.929172286834
11.65,5.5137660771486,5.65347707544974,5.72414860044811,5.79300006124534,5.93533341560297
11.55,5.49712392922367,5.64561216881874,5.71576980338506,5.78932828880609,5.94475979210851
11.45,5.47547754285702,5.62238512419736,5.69966697198359,5.78112906128428,5.94602368948312
11.35,5.44709377757818,5.60216490454217,5.68832993746481,5.77482526086812,5.93392616634541
11.25,5.42184035424134,5.58968003187783,5.67928046723757,5.76657925679325,5.925322754189
11.15,5.39265061639007,5.5763242923502,5.66830400302133,5.75818771004613,5.90940738675408
11.05,5.37146259094897,5.56898357556249,5.66129599522238,5.75061446642875,5.90419197045643
10.95,5.3859615173307,5.56361799192454,5.6498674330474,5.73973357265907,5.89881347411752
10.85,5.37596797275974,5.55392187955857,5.6401662268654,5.73088818217612,5.88923699852774
10.75,5.3796523243017,5.55480226031509,5.63919722816373,5.72499740846281,5.8823675551632
10.65,5.39333830422842,5.55656912783765,5.63862846207758,5.72200722194753,5.8700468640448
10.55,5.39873381562678,5.55493711683594,5.63424835596964,5.7147843035191,5.85524213500562
10.45,5.39153146651654,5.54053318204143,5.622085959229,5.70360531364915,5.85154856467651
10.35,5.381207442812,5.52902317291357,5.60930125612322,5.69611142577164,5.84473519358723
10.25,5.36728911757035,5.52428661174489,5.60259487336944,5.68665371339081,5.83688761679767
10.15,5.36780832814897,5.5273352317724,5.60774109387308,5.68994192263051,5.83940351535809
10.05,5.38177796418091,5.52757912789317,5.61745558068674,5.69665793013501,5.83698895710559
9.95,5.39224934420242,5.54162063591061,5.62955532429284,5.70609939829319,5.8418753916397
9.85,5.41548484177589,5.56024367897801,5.6407036036261,5.71522516636332,5.86294496800326
9.75,5.43746499838273,5.57845889551632,5.6553593712987,5.7317134580213,5.88548009367741
9.65,5.44934389441433,5.59136084024432,5.66808131642335,5.74784070309967,5.91116686392738
9.54999999999999,5.4599395593267,5.60514669527281,5.68507290970603,5.76075856738537,5.92285782405334
9.45,5.48079569161523,5.6205594520455,5.69866489266986,5.77780751722543,5.93676331906255
9.35,5.50129485674664,5.64570096212924,5.72232403087754,5.80073424446161,5.95580948991611
9.25,5.53144324991903,5.67271841441714,5.74948466399958,5.82596334955813,5.97366037678586
9.15,5.55059845232991,5.69704926558031,5.77231230880227,5.85061727857634,5.99762196725433
9.04999999999999,5.55454117316058,5.71031774591915,5.79074489831379,5.86911018583899,6.01462316134647
8.95,5.56119255505974,5.72362832035142,5.80291374990567,5.88659149081522,6.03238485622232
8.85,5.5705199927246,5.73944286062169,5.82181321332937,5.90130040476443,6.05957101525062
8.75,5.58885494441666,5.75068627536545,5.83525971822331,5.91485234040841,6.07755762115054
8.65,5.6128232004728,5.77547041583158,5.85446613695002,5.92912158828826,6.0901429947086
8.54999999999999,5.63445676839346,5.78781356161822,5.86331579947326,5.93428496029159,6.08343373703174
8.45,5.62300045958049,5.77902695055104,5.85343178959995,5.92261800530854,6.06365722182077
8.35,5.58747071209547,5.74467734408784,5.82020336387646,5.89356924967291,6.04359460714907
8.25,5.55162687366806,5.70518305260772,5.78711315786116,5.86479305296678,6.00495376367038
8.15,5.52097964181209,5.67934247207767,5.76467441408323,5.84541890756014,5.99653420507009
8.04999999999999,5.48727445683194,5.65714942753639,5.74313270927137,5.82806188083102,5.97662688080571
7.95,5.46786671746875,5.63945749650126,5.72516035395514,5.81162341802957,5.9691650954141
7.85,5.45323998231716,5.62282855204734,5.70764306658448,5.79717507881811,5.96409733262403
7.75,5.43745561016778,5.60921297808804,5.69108327212501,5.77638805810793,5.94132283707715
7.65,5.43619876693459,5.59368012456233,5.67431615013316,5.76140509066054,5.91775710026394
7.54999999999999,5.42361858219442,5.59039302968183,5.66907797509043,5.75722569007388,5.91226083049906
7.45,5.42056841813373,5.58311101439989,5.66598322822663,5.7500577394288,5.90176142792122
7.35,5.43191562771055,5.58764320582034,5.66987756777065,5.75191432450653,5.8939270945335
7.25,5.44825650325122,5.59792158268365,5.68175164349373,5.76476041312275,5.91107352903811
7.15,5.46806387044908,5.61459660545213,5.695853480556,5.77382574982387,5.91777918134943
7.04999999999999,5.48527553037391,5.62508781229882,5.70341316595424,5.77852703549322,5.91531141087249
6.95,5.45261823762775,5.59320351538933,5.67524745346487,5.75691224069687,5.89332188324698
6.85,5.41860686928341,5.56884736195674,5.64923433049177,5.73187165645389,5.87381948382192
6.75,5.39464961595716,5.55007581880897,5.63366519770954,5.70953875252508,5.84319939060822
6.65,5.40154273622369,5.54230714631369,5.61656193002581,5.6905998313519,5.81861153779
6.54999999999999,5.39519914765493,5.52543801763847,5.59509714324787,5.66283172119154,5.79231214085532
6.45,5.36442599429934,5.50054981228855,5.56749313405618,5.6336052425934,5.75487780895995
6.35,5.35095632590136,5.48310077698554,5.54665237032639,5.61340725269137,5.73638650456562
6.25,5.35299012428639,5.48958045685302,5.5568395307929,5.62362430153085,5.75396512235489
6.15,5.3669288494465,5.4998727769128,5.56969993336427,5.63606113497796,5.76443755153175
6.04999999999999,5.38930058499578,5.52288243914971,5.5919696534607,5.65963730473741,5.78067315815271
5.95,5.43111785462587,5.5637243575782,5.63027372982405,5.69901980038368,5.82297296295455
5.85,5.46273172898177,5.59696249814402,5.66482095288498,5.73019101334849,5.85735138173079
5.75,5.48895572757861,5.62096675080127,5.69059208996511,5.76394120116453,5.89917035133765
5.65,5.49918966311757,5.63754837363532,5.71055674198234,5.78304313818788,5.91694906338363
5.54999999999999,5.50522766246496,5.65308589617549,5.7297163670228,5.80652608081522,5.95110103145905
5.45,5.53120362555755,5.67698589718396,5.75385633012983,5.82994902274685,5.96809347431017
5.35,5.56184716657567,5.69531517253779,5.76913208243929,5.84359876617,5.98819319976906
5.25,5.57542495908213,5.70532600037696,5.7777826766724,5.84967449490947,5.98739328964452
5.15,5.56905280765243,5.70655253448835,5.77798890234883,5.85169477840707,5.99155416607267
5.04999999999999,5.57891247942082,5.70886925884536,5.77761070921343,5.84851548741708,5.98185748236257
4.95,5.59837312519064,5.72030029101233,5.78710137973102,5.85718809713485,5.98451966731918
4.85,5.61000845891057,5.73307871717758,5.79553993356858,5.86078969507154,5.98689572733532
4.75,5.63529710664793,5.74463339730103,5.80620497004378,5.86545391150077,5.98393939961199
4.65,5.6549018039328,5.75379073440993,5.80784980332879,5.86511980144165,5.96439595595472
